version,number of symbols,added symbols,removed symbols
47.3.2,1555,0,0
47.3.1,1555,7,9
46.1.1,1557,1,0
46.0.0,1556,0,3
45.3.0,1559,10,0
44.0.0,1549,3,0
42.0.1,1546,43,30
41.6.0,1533,15,1
41.5.1,1519,1,1
41.4.0,1519,9,0
41.0.1,1510,37,7
40.4.0,1480,436,14
38.4.0,1058,0,0
38.2.4,1058,31,9
36.6.0,1036,48,5
32.3.0,993,18,1
29.0.1,976,2,0
28.7.1,974,34,5
27.2.0,945,3,0
27.1.0,942,10,9
27.0.0,941,3,0
26.1.1,938,26,0
26.0.0,912,2,0
25.3.0,910,45,4
25.1.5,869,0,39
25.1.4,908,,
