version,number of symbols,added symbols,removed symbols
4.56.3,1439,23,6
4.53.2,1422,411,405
4.50.4,1416,2,0
4.49.0,1414,17,17
4.44.1,1414,16,5
4.43.3,1403,14,2
4.42.0,1391,15,8
4.41.1,1384,60,19
4.23.9,1343,17,7
4.17.2,1333,3,0
4.17.0,1330,65,14
4.7.9,1279,4,0
4.7.5,1275,16,3
4.5.2,1262,255,219
3.79.0,1226,2,0
3.75.4,1224,0,0
3.75.3,1224,16,0
3.71.0,1208,0,25
3.70.3,1233,181,24
3.56.5,1076,1,2
3.55.4,1077,0,3
3.55.2,1080,12,10
3.50.0,1078,63,10
3.44.4,1025,2,2
3.44.1,1025,11,8
3.38.9,1022,323,87
3.11.6,786,,
