version,number of symbols,added symbols,removed symbols
4.57.1,1440,6,6
4.55.2,1440,431,405
4.50.0,1414,33,11
4.46.0,1392,26,30
4.42.4,1396,21,9
4.41.2,1384,8,0
4.40.0,1376,29,10
4.32.3,1357,9,2
4.32.0,1350,13,7
4.25.1,1344,1,0
4.24.4,1343,0,3
4.23.8,1346,0,1
4.23.7,1347,4,1
4.18.3,1344,20,2
4.15.0,1326,3,0
4.14.5,1323,5,1
4.13.0,1319,8,5
4.11.1,1316,0,0
4.10.0,1316,26,3
4.8.0,1293,24,7
4.7.2,1276,8,0
4.6.1,1268,9,1
4.4.6,1260,85,92
3.86.8,1267,20,10
3.85.2,1257,162,135
3.79.2,1230,7,0
3.75.0,1223,3,0
3.74.0,1220,1,0
3.73.4,1219,16,25
3.69.2,1228,6,0
3.68.0,1222,61,18
3.66.14,1179,13,0
3.66.4,1166,28,4
3.59.1,1142,3,0
3.59.0,1139,67,4
3.56.5,1076,13,15
3.50.0,1078,7,6
3.48.1,1077,8,0
3.46.0,1069,6,2
3.45.3,1065,23,4
3.44.23,1046,23,2
3.44.4,1025,13,10
3.41.0,1022,1,0
3.38.5,1021,37,10
3.36.1,994,,
