version,number of symbols,added symbols,removed symbols
4.57.1,1440,6,6
4.55.2,1440,18,0
4.54.0,1422,0,0
4.53.3,1422,411,405
4.50.3,1416,2,0
4.50.0,1414,12,5
4.47.4,1407,0,5
4.47.1,1412,21,1
4.46.0,1392,26,30
4.42.4,1396,21,9
4.41.2,1384,8,0
4.40.0,1376,21,10
4.34.0,1365,8,0
4.32.3,1357,9,2
4.32.0,1350,8,7
4.26.1,1349,5,0
4.25.1,1344,1,0
4.24.4,1343,0,3
4.23.8,1346,0,1
4.23.7,1347,4,1
4.18.3,1344,20,2
4.15.0,1326,3,0
4.14.6,1323,0,0
4.14.5,1323,5,1
4.13.0,1319,5,4
4.12.0,1318,3,1
4.11.1,1316,0,0
4.10.0,1316,26,3
4.8.0,1293,24,7
4.7.2,1276,8,0
4.6.1,1268,0,0
4.6.0,1268,1,1
4.5.6,1268,8,0
4.5.0,1260,0,0
4.4.6,1260,0,7
4.4.3,1267,28,12
4.0.0,1251,15,63
3.88.1,1299,46,14
3.86.8,1267,19,8
3.86.5,1256,1,2
3.85.2,1257,2,0
3.84.5,1255,157,131
3.83.1,1229,2,0
3.82.4,1227,2,4
3.82.3,1229,0,1
3.79.2,1230,7,0
3.75.0,1223,3,0
3.74.2,1220,0,0
3.74.0,1220,1,0
3.73.4,1219,6,0
3.71.9,1213,2,0
3.71.3,1211,8,25
3.69.2,1228,6,0
3.68.0,1222,61,18
3.66.14,1179,13,0
3.66.4,1166,2,0
3.66.2,1164,26,4
3.59.1,1142,3,0
3.59.0,1139,67,4
3.56.5,1076,1,2
3.55.2,1077,0,3
3.55.1,1080,12,10
3.50.1,1078,0,0
3.50.0,1078,7,6
3.48.1,1077,8,0
3.46.0,1069,6,2
3.45.3,1065,23,4
3.44.23,1046,23,2
3.44.4,1025,2,2
3.44.1,1025,11,8
3.41.0,1022,1,0
3.38.5,1021,10,6
3.37.0,1017,27,4
3.36.1,994,290,85
3.11.0,789,143,44
3.4.2,690,,
