version,number of symbols,added symbols,removed symbols
4.55.4,1438,22,6
4.53.2,1422,411,405
4.50.4,1416,0,0
4.50.3,1416,0,0
4.50.2,1416,73,0
4.49.0,1343,10,71
4.48.0,1404,0,1
4.47.5,1405,5,10
4.46.0,1410,14,9
4.43.8,1405,4,2
4.43.4,1403,5,1
4.42.10,1399,3,0
4.42.5,1396,21,9
4.41.2,1384,8,0
4.39.3,1376,29,10
4.32.3,1357,27,14
4.22.0,1344,0,0
4.21.1,1344,0,0
4.18.3,1344,20,2
4.15.0,1326,7,0
4.14.2,1319,6,5
4.11.6,1318,2,1
4.11.3,1317,1,0
4.10.0,1316,32,4
4.7.18,1288,0,0
4.7.17,1288,13,4
4.7.9,1279,22,3
4.4.5,1260,0,7
4.4.3,1267,81,84
3.86.9,1270,24,9
3.84.6,1255,0,0
3.84.5,1255,149,104
3.84.3,1210,12,32
3.81.0,1230,6,0
3.76.0,1224,0,0
3.75.4,1224,0,0
3.75.3,1224,1,0
3.75.0,1223,10,0
3.71.7,1213,47,32
3.66.24,1198,33,14
3.66.14,1179,3,0
3.66.9,1176,12,0
3.66.2,1164,0,0
3.66.0,1164,24,4
3.60.1,1144,5,0
3.59.0,1139,63,4
3.56.5,1080,4,0
3.56.0,1076,0,5
3.55.6,1081,13,10
3.50.1,1078,5,1
3.49.0,1074,39,11
3.44.24,1046,23,2
3.44.4,1025,2,2
3.44.1,1025,11,8
3.38.9,1022,179,57
3.23.0,900,65,22
3.17.0,857,,
