version,number of symbols,added symbols,removed symbols
1.0.6,272,0,0
1.0.1,272,28,13
0.35.6,257,0,0
0.35.5,257,0,0
0.35.3,257,0,0
0.35.2,257,0,0
0.35.1,257,10,0
0.34.12,247,0,0
0.34.10,247,0,0
0.34.4,247,5,9
0.33.12,251,0,0
0.33.11,251,0,0
0.33.8,251,0,0
0.33.4,251,0,0
0.33.3,251,0,0
0.33.2,251,35,29
0.31.10,245,0,0
0.31.9,245,0,0
0.31.6,245,0,0
0.31.5,245,1,0
0.31.4,244,0,0
0.31.3,244,21,2
0.30.5,225,0,0
0.30.4,225,0,0
0.30.1,225,71,30
0.29.2,184,0,0
0.29.1,184,8,1
0.28.15,177,0,0
0.28.14,177,0,0
0.28.13,177,0,0
0.28.12,177,0,0
0.28.11,177,0,0
0.28.3,177,0,0
0.28.0,177,2,0
0.27.2,175,0,0
0.27.0,175,5,4
0.26.5,174,0,0
0.26.4,174,0,0
0.26.3,174,9,1
0.25.1,166,2,0
0.24.0,164,99,0
0.23.2,65,0,0
0.23.1,65,1,0
0.22.1,64,0,0
0.22.0,64,11,0
0.21.0,53,14,16
0.20.2,55,31,122
0.18.0,146,1,0
0.17.4,145,0,0
0.17.2,145,0,0
0.17.0,145,0,0
0.16.2,145,0,0
0.16.0,145,13,13
0.15.0,145,4,5
0.13.2,146,0,0
0.13.1,146,15,10
0.11.2,141,0,0
0.11.1,141,3,1
0.8.0,139,86,0
0.6.0,53,0,0
0.5.0,53,1,0
0.3.0,52,39,0
0.2.0,13,0,0
0.1.2,13,1,0
0.1.1,12,0,0
0.0.13,12,0,0
0.0.10,12,4,0
0.0.5,8,,
