version,number of symbols,added symbols,removed symbols
1.3.0,249,3,0
1.2.3,246,0,0
1.2.2,246,1,0
1.1.1,245,0,0
1.0.0.post1,245,6,43
0.23.6,282,0,0
0.23.3,282,1,0
0.23.2,281,1,0
0.23.0,280,2,0
0.22.13,278,4,0
0.22.11,274,0,2
0.22.10,276,82,11
0.21.16,205,1,0
0.21.15,204,0,0
0.21.14,204,0,0
0.21.13,204,0,0
0.21.10,204,0,2
0.21.8,206,4,0
0.21.5,202,0,0
0.21.3,202,13,21
0.19.8,210,28,6
0.19.0,188,7,7
0.17.5,188,144,112
0.14.7,156,0,0
0.14.6,156,23,0
0.12.0,133,3,0
0.10.2,130,,
