version,number of symbols,added symbols,removed symbols
1.16.27,282,0,0
1.16.26,282,5,0
1.16.6,277,0,0
1.14.61,277,0,0
1.14.59,277,0,0
1.14.41,277,0,0
1.14.35,277,0,0
1.13.26,277,0,0
1.13.25,277,0,0
1.13.14,277,0,0
1.12.33,277,0,0
1.12.17,277,0,0
1.10.33,277,0,0
1.10.30,277,0,0
1.10.15,277,0,0
1.9.232,277,0,0
1.9.182,277,0,0
1.9.175,277,0,0
1.9.156,277,0,0
1.9.145,277,0,0
1.9.143,277,0,0
1.9.139,277,0,0
1.9.128,277,0,0
1.9.125,277,0,0
1.9.116,277,3,0
1.9.96,274,0,0
1.9.64,274,0,0
1.9.39,274,0,0
1.9.20,274,0,0
1.9.7,274,0,0
1.7.80,274,0,0
1.7.59,274,0,0
1.7.56,274,0,0
1.7.43,274,0,0
1.7.24,274,0,0
1.7.14,274,0,0
1.7.6,274,0,0
1.5.26,274,0,0
1.5.22,274,,
