version,number of symbols,added symbols,removed symbols
1.17.3,282,0,0
1.16.61,282,0,0
1.16.59,282,0,0
1.16.42,282,0,0
1.16.41,282,0,0
1.16.36,282,0,0
1.16.31,282,0,0
1.16.30,282,0,0
1.16.27,282,0,0
1.16.26,282,0,0
1.16.22,282,0,0
1.16.21,282,0,0
1.16.16,282,0,0
1.16.13,282,5,0
1.16.6,277,0,0
1.16.2,277,0,0
1.16.1,277,0,0
1.15.8,277,0,0
1.15.4,277,0,0
1.15.3,277,0,0
1.14.62,277,0,0
1.14.61,277,0,0
1.14.60,277,0,0
1.14.59,277,0,0
1.14.51,277,0,0
1.14.47,277,0,0
1.14.44,277,0,0
1.14.43,277,0,0
1.14.41,277,0,0
1.14.35,277,0,0
1.14.31,277,0,0
1.14.29,277,0,0
1.14.26,277,0,0
1.14.22,277,0,0
1.14.16,277,0,0
1.14.15,277,0,0
1.14.4,277,0,0
1.13.26,277,0,0
1.13.25,277,0,0
1.13.23,277,0,0
1.13.21,277,0,0
1.13.14,277,0,0
1.13.8,277,0,0
1.13.7,277,0,0
1.13.2,277,0,0
1.12.36,277,0,0
1.12.33,277,0,0
1.12.29,277,0,0
1.12.26,277,0,0
1.12.23,277,0,0
1.12.17,277,0,0
1.12.13,277,0,0
1.12.2,277,0,0
1.11.7,277,0,0
1.11.1,277,0,0
1.10.50,277,0,0
1.10.48,277,0,0
1.10.44,277,0,0
1.10.33,277,0,0
1.10.30,277,0,0
1.10.28,277,0,0
1.10.27,277,0,0
1.10.15,277,0,0
1.10.11,277,0,0
1.10.10,277,0,0
1.10.8,277,0,0
1.10.7,277,0,0
1.10.5,277,0,0
1.10.0,277,0,0
1.9.249,277,0,0
1.9.248,277,0,0
1.9.234,277,0,0
1.9.232,277,0,0
1.9.231,277,0,0
1.9.221,277,0,0
1.9.215,277,0,0
1.9.208,277,0,0
1.9.206,277,0,0
1.9.203,277,0,0
1.9.196,277,0,0
1.9.194,277,0,0
1.9.191,277,0,0
1.9.186,277,0,0
1.9.182,277,0,0
1.9.181,277,0,0
1.9.179,277,0,0
1.9.175,277,0,0
1.9.167,277,0,0
1.9.166,277,0,0
1.9.162,277,0,0
1.9.156,277,5,0
1.9.152,272,0,5
1.9.145,277,0,0
1.9.143,277,0,0
1.9.139,277,0,0
1.9.137,277,0,0
1.9.132,277,0,0
1.9.128,277,0,0
1.9.127,277,0,0
1.9.126,277,0,0
1.9.125,277,0,0
1.9.122,277,0,0
1.9.118,277,0,0
1.9.116,277,0,0
1.9.114,277,0,0
1.9.113,277,0,0
1.9.112,277,0,0
1.9.110,277,3,0
1.9.96,274,0,0
1.9.92,274,0,0
1.9.90,274,0,0
1.9.88,274,0,0
1.9.77,274,0,0
1.9.75,274,0,0
1.9.74,274,0,0
1.9.65,274,0,0
1.9.64,274,0,0
1.9.46,274,0,0
1.9.44,274,0,0
1.9.39,274,0,0
1.9.37,274,0,0
1.9.30,274,0,0
1.9.29,274,0,0
1.9.28,274,0,0
1.9.24,274,0,0
1.9.20,274,0,0
1.9.8,274,0,0
1.9.7,274,0,0
1.9.2,274,0,0
1.8.9,274,0,0
1.8.7,274,0,0
1.8.6,274,0,0
1.8.5,274,0,0
1.8.4,274,0,0
1.8.3,274,0,0
1.7.81,274,0,0
1.7.80,274,0,0
1.7.79,274,0,0
1.7.73,274,0,0
1.7.63,274,0,0
1.7.61,274,0,0
1.7.59,274,0,0
1.7.56,274,0,0
1.7.52,274,0,0
1.7.48,274,0,0
1.7.44,274,0,0
1.7.43,274,0,0
1.7.37,274,0,0
1.7.28,274,0,0
1.7.25,274,0,0
1.7.24,274,0,0
1.7.14,274,0,0
1.7.9,274,0,0
1.7.6,274,0,0
1.7.5,274,0,0
1.7.0,274,0,0
1.6.17,274,0,0
1.6.14,274,0,0
1.6.10,274,0,0
1.6.1,274,0,0
1.5.26,274,0,0
1.5.22,274,0,0
1.5.18,274,,
