version,number of symbols,added symbols,removed symbols
6.2.0,1362,87,73
6.1.1,1348,341,99
5.4.1,1106,0,1
5.4.0,1107,109,27
5.3.5,1025,5,0
5.3.3,1020,16,0
5.3.2,1004,1,1
5.3.1,1004,0,1
5.3.0,1005,55,10
5.2.4,960,10,2
5.1.2,952,5,1
5.1.1,948,3,3
5.1.0,948,46,118
4.6.4,1020,1,0
4.6.2,1019,0,0
4.6.1,1019,34,18
4.4.0,1003,32,2
4.3.1,973,7,0
4.2.0,966,20,10
4.1.0,956,47,54
3.9.2,963,47,15
3.8.2,931,77,0
3.8.1,854,8,77
3.8.0,923,29,5
3.7.1,899,4,0
3.7.0,895,32,8
3.6.3,871,26,9
3.6.0,854,7,6
3.5.0,853,48,13
3.4.1,818,1,0
3.4.0,817,44,17
3.3.2,790,2,5
3.3.0,793,27,62
3.2.5,828,0,0
3.2.4,828,9,1
3.2.1,820,2,0
3.2.0,818,45,14
3.1.3,787,114,17
3.0.6,690,5,1
3.0.5,686,14,0
3.0.2,672,0,0
3.0.1,672,129,103
2.9.2,646,,
